Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","44","Colombia","5111","Stocks","1107","Asses","2020","2020","Head","86335","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","572","Avocados","2020","2020","ha","78578","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","572","Avocados","2020","2020","hg/ha","111578","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","572","Avocados","2020","2020","tonnes","876754","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","486","Bananas","2020","2020","ha","99417","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","486","Bananas","2020","2020","hg/ha","244918","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","486","Bananas","2020","2020","tonnes","2434900","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","44","Barley","2020","2020","ha","2826","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","44","Barley","2020","2020","hg/ha","21769","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","44","Barley","2020","2020","tonnes","6152","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","176","Beans, dry","2020","2020","ha","91239","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","176","Beans, dry","2020","2020","hg/ha","12481","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","176","Beans, dry","2020","2020","tonnes","113875","","Official data"
"QCL","Crops and livestock products","44","Colombia","5114","Stocks","1181","Beehives","2020","2020","No","113363","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","181","Broad beans, horse beans, dry","2020","2020","ha","1225","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","181","Broad beans, horse beans, dry","2020","2020","hg/ha","45167","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","181","Broad beans, horse beans, dry","2020","2020","tonnes","5533","","Official data"
"QCL","Crops and livestock products","44","Colombia","5111","Stocks","946","Buffaloes","2020","2020","Head","338567","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","358","Cabbages and other brassicas","2020","2020","ha","2223","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","358","Cabbages and other brassicas","2020","2020","hg/ha","295655","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","358","Cabbages and other brassicas","2020","2020","tonnes","65724","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","426","Carrots and turnips","2020","2020","ha","8820","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","426","Carrots and turnips","2020","2020","hg/ha","307257","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","426","Carrots and turnips","2020","2020","tonnes","271001","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","217","Cashew nuts, with shell","2020","2020","ha","2379","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","217","Cashew nuts, with shell","2020","2020","hg/ha","18676","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","217","Cashew nuts, with shell","2020","2020","tonnes","4443","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","125","Cassava","2020","2020","ha","102823","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","125","Cassava","2020","2020","hg/ha","108932","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","125","Cassava","2020","2020","tonnes","1120068","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","378","Cassava leaves","2020","2020","ha","","M","Data not available"
"QCL","Crops and livestock products","44","Colombia","5510","Production","378","Cassava leaves","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","44","Colombia","5111","Stocks","866","Cattle","2020","2020","Head","28245262","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","393","Cauliflowers and broccoli","2020","2020","ha","3303","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","393","Cauliflowers and broccoli","2020","2020","hg/ha","172147","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","393","Cauliflowers and broccoli","2020","2020","tonnes","56860","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","108","Cereals nes","2020","2020","ha","2050","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","108","Cereals nes","2020","2020","hg/ha","18415","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","108","Cereals nes","2020","2020","tonnes","3775","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","191","Chick peas","2020","2020","ha","76","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","191","Chick peas","2020","2020","hg/ha","10658","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","191","Chick peas","2020","2020","tonnes","81","","Official data"
"QCL","Crops and livestock products","44","Colombia","5112","Stocks","1057","Chickens","2020","2020","1000 Head","201601","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","401","Chillies and peppers, green","2020","2020","ha","10512","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","401","Chillies and peppers, green","2020","2020","hg/ha","121512","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","401","Chillies and peppers, green","2020","2020","tonnes","127733","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","661","Cocoa, beans","2020","2020","ha","188371","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","661","Cocoa, beans","2020","2020","hg/ha","3367","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","661","Cocoa, beans","2020","2020","tonnes","63416","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","249","Coconuts","2020","2020","ha","23190","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","249","Coconuts","2020","2020","hg/ha","66335","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","249","Coconuts","2020","2020","tonnes","153832","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","656","Coffee, green","2020","2020","ha","844744","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","656","Coffee, green","2020","2020","hg/ha","9866","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","656","Coffee, green","2020","2020","tonnes","833400","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","397","Cucumbers and gherkins","2020","2020","ha","3235","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","397","Cucumbers and gherkins","2020","2020","hg/ha","124315","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","397","Cucumbers and gherkins","2020","2020","tonnes","40216","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","577","Dates","2020","2020","ha","6","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","577","Dates","2020","2020","hg/ha","41667","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","577","Dates","2020","2020","tonnes","25","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","399","Eggplants (aubergines)","2020","2020","ha","748","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","399","Eggplants (aubergines)","2020","2020","hg/ha","101698","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","399","Eggplants (aubergines)","2020","2020","tonnes","7607","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5410","Yield","1062","Eggs, hen, in shell","2020","2020","100mg/An","160688","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5413","Yield","1062","Eggs, hen, in shell","2020","2020","No/An","268","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","1062","Eggs, hen, in shell","2020","2020","tonnes","982897","","Official data"
"QCL","Crops and livestock products","44","Colombia","5513","Production","1062","Eggs, hen, in shell","2020","2020","1000 No","16382000","","Official data"
"QCL","Crops and livestock products","44","Colombia","5313","Laying","1062","Eggs, hen, in shell","2020","2020","1000 Head","61168","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","949","Fat, buffaloes","2020","2020","tonnes","258","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5320","Producing Animals/Slaughtered","949","Fat, buffaloes","2020","2020","Head","31585","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","869","Fat, cattle","2020","2020","tonnes","21254","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5320","Producing Animals/Slaughtered","869","Fat, cattle","2020","2020","Head","3257033","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","1019","Fat, goats","2020","2020","tonnes","11","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5320","Producing Animals/Slaughtered","1019","Fat, goats","2020","2020","Head","24724","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","1037","Fat, pigs","2020","2020","tonnes","26737","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5320","Producing Animals/Slaughtered","1037","Fat, pigs","2020","2020","Head","5002299","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","979","Fat, sheep","2020","2020","tonnes","17","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5320","Producing Animals/Slaughtered","979","Fat, sheep","2020","2020","Head","38434","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","569","Figs","2020","2020","ha","100","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","569","Figs","2020","2020","hg/ha","249700","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","569","Figs","2020","2020","tonnes","2497","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","512","Fruit, citrus nes","2020","2020","ha","38999","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","512","Fruit, citrus nes","2020","2020","hg/ha","146586","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","512","Fruit, citrus nes","2020","2020","tonnes","571672","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","619","Fruit, fresh nes","2020","2020","ha","68438","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","619","Fruit, fresh nes","2020","2020","hg/ha","115075","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","619","Fruit, fresh nes","2020","2020","tonnes","787547","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","603","Fruit, tropical fresh nes","2020","2020","ha","58205","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","603","Fruit, tropical fresh nes","2020","2020","hg/ha","100056","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","603","Fruit, tropical fresh nes","2020","2020","tonnes","582375","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","406","Garlic","2020","2020","ha","782","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","406","Garlic","2020","2020","hg/ha","133363","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","406","Garlic","2020","2020","tonnes","10429","","Official data"
"QCL","Crops and livestock products","44","Colombia","5111","Stocks","1016","Goats","2020","2020","Head","1034615","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","560","Grapes","2020","2020","ha","4127","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","560","Grapes","2020","2020","hg/ha","169368","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","560","Grapes","2020","2020","tonnes","69898","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","242","Groundnuts, with shell","2020","2020","ha","2635","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","242","Groundnuts, with shell","2020","2020","hg/ha","14736","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","242","Groundnuts, with shell","2020","2020","tonnes","3883","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5420","Yield","957","Hides, buffalo, fresh","2020","2020","hg/An","381","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","957","Hides, buffalo, fresh","2020","2020","tonnes","1204","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5320","Producing Animals/Slaughtered","957","Hides, buffalo, fresh","2020","2020","Head","31585","","Official data"
"QCL","Crops and livestock products","44","Colombia","5420","Yield","919","Hides, cattle, fresh","2020","2020","hg/An","275","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","919","Hides, cattle, fresh","2020","2020","tonnes","89572","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5320","Producing Animals/Slaughtered","919","Hides, cattle, fresh","2020","2020","Head","3257033","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","1182","Honey, natural","2020","2020","tonnes","4000","","Official data"
"QCL","Crops and livestock products","44","Colombia","5111","Stocks","1096","Horses","2020","2020","Head","1584776","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","497","Lemons and limes","2020","2020","ha","23506","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","497","Lemons and limes","2020","2020","hg/ha","126438","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","497","Lemons and limes","2020","2020","tonnes","297204","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","201","Lentils","2020","2020","ha","4265","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","201","Lentils","2020","2020","hg/ha","3121","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","201","Lentils","2020","2020","tonnes","1331","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","372","Lettuce and chicory","2020","2020","ha","8268","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","372","Lettuce and chicory","2020","2020","hg/ha","249566","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","372","Lettuce and chicory","2020","2020","tonnes","206341","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","56","Maize","2020","2020","ha","363628","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","56","Maize","2020","2020","hg/ha","40674","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","56","Maize","2020","2020","tonnes","1479010","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","571","Mangoes, mangosteens, guavas","2020","2020","ha","33885","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","571","Mangoes, mangosteens, guavas","2020","2020","hg/ha","102570","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","571","Mangoes, mangosteens, guavas","2020","2020","tonnes","347559","","Official data"
"QCL","Crops and livestock products","44","Colombia","5417","Yield/Carcass Weight","947","Meat, buffalo","2020","2020","hg/An","2260","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","947","Meat, buffalo","2020","2020","tonnes","7137","","Official data"
"QCL","Crops and livestock products","44","Colombia","5320","Producing Animals/Slaughtered","947","Meat, buffalo","2020","2020","Head","31585","","Official data"
"QCL","Crops and livestock products","44","Colombia","5417","Yield/Carcass Weight","867","Meat, cattle","2020","2020","hg/An","2284","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","867","Meat, cattle","2020","2020","tonnes","743901","","Official data"
"QCL","Crops and livestock products","44","Colombia","5320","Producing Animals/Slaughtered","867","Meat, cattle","2020","2020","Head","3257033","","Official data"
"QCL","Crops and livestock products","44","Colombia","5424","Yield/Carcass Weight","1058","Meat, chicken","2020","2020","0.1g/An","16014","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","1058","Meat, chicken","2020","2020","tonnes","1619784","","Official data"
"QCL","Crops and livestock products","44","Colombia","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2020","2020","1000 Head","1011486","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5417","Yield/Carcass Weight","1017","Meat, goat","2020","2020","hg/An","171","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","1017","Meat, goat","2020","2020","tonnes","424","","Official data"
"QCL","Crops and livestock products","44","Colombia","5320","Producing Animals/Slaughtered","1017","Meat, goat","2020","2020","Head","24724","","Official data"
"QCL","Crops and livestock products","44","Colombia","5417","Yield/Carcass Weight","1097","Meat, horse","2020","2020","hg/An","1250","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","1097","Meat, horse","2020","2020","tonnes","5406","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5320","Producing Animals/Slaughtered","1097","Meat, horse","2020","2020","Head","43245","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5417","Yield/Carcass Weight","1035","Meat, pig","2020","2020","hg/An","879","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","1035","Meat, pig","2020","2020","tonnes","439682","","Official data"
"QCL","Crops and livestock products","44","Colombia","5320","Producing Animals/Slaughtered","1035","Meat, pig","2020","2020","Head","5002299","","Official data"
"QCL","Crops and livestock products","44","Colombia","5424","Yield/Carcass Weight","1141","Meat, rabbit","2020","2020","0.1g/An","13005","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","1141","Meat, rabbit","2020","2020","tonnes","3211","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5321","Producing Animals/Slaughtered","1141","Meat, rabbit","2020","2020","1000 Head","2469","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5417","Yield/Carcass Weight","977","Meat, sheep","2020","2020","hg/An","157","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","977","Meat, sheep","2020","2020","tonnes","603","","Official data"
"QCL","Crops and livestock products","44","Colombia","5320","Producing Animals/Slaughtered","977","Meat, sheep","2020","2020","Head","38434","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","568","Melons, other (inc.cantaloupes)","2020","2020","ha","6828","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","568","Melons, other (inc.cantaloupes)","2020","2020","hg/ha","145622","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","568","Melons, other (inc.cantaloupes)","2020","2020","tonnes","99431","","Official data"
"QCL","Crops and livestock products","44","Colombia","5420","Yield","882","Milk, whole fresh cow","2020","2020","hg/An","20223","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","882","Milk, whole fresh cow","2020","2020","tonnes","7071404","","Official data"
"QCL","Crops and livestock products","44","Colombia","5318","Milk Animals","882","Milk, whole fresh cow","2020","2020","Head","3496794","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5111","Stocks","1110","Mules","2020","2020","Head","213152","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","234","Nuts nes","2020","2020","ha","283","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","234","Nuts nes","2020","2020","hg/ha","40777","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","234","Nuts nes","2020","2020","tonnes","1154","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","75","Oats","2020","2020","ha","","M","Data not available"
"QCL","Crops and livestock products","44","Colombia","5510","Production","75","Oats","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","44","Colombia","5510","Production","948","Offals, edible, buffaloes","2020","2020","tonnes","1190","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5320","Producing Animals/Slaughtered","948","Offals, edible, buffaloes","2020","2020","Head","31585","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","868","Offals, edible, cattle","2020","2020","tonnes","127526","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5320","Producing Animals/Slaughtered","868","Offals, edible, cattle","2020","2020","Head","3257033","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","1018","Offals, edible, goats","2020","2020","tonnes","65","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5320","Producing Animals/Slaughtered","1018","Offals, edible, goats","2020","2020","Head","24724","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","1098","Offals, horses","2020","2020","tonnes","890","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5320","Producing Animals/Slaughtered","1098","Offals, horses","2020","2020","Head","43245","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5510","Production","1036","Offals, pigs, edible","2020","2020","tonnes","16637","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5320","Producing Animals/Slaughtered","1036","Offals, pigs, edible","2020","2020","Head","5002299","","Official data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","978","Offals, sheep,edible","2020","2020","tonnes","110","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5320","Producing Animals/Slaughtered","978","Offals, sheep,edible","2020","2020","Head","38434","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","254","Oil palm fruit","2020","2020","ha","559583","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","254","Oil palm fruit","2020","2020","hg/ha","128181","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","254","Oil palm fruit","2020","2020","tonnes","7172767","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","403","Onions, dry","2020","2020","ha","27103","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","403","Onions, dry","2020","2020","hg/ha","223828","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","403","Onions, dry","2020","2020","tonnes","606642","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","490","Oranges","2020","2020","ha","20526","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","490","Oranges","2020","2020","hg/ha","170963","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","490","Oranges","2020","2020","tonnes","350919","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","600","Papayas","2020","2020","ha","7309","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","600","Papayas","2020","2020","hg/ha","265880","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","600","Papayas","2020","2020","tonnes","194332","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","534","Peaches and nectarines","2020","2020","ha","2548","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","534","Peaches and nectarines","2020","2020","hg/ha","129454","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","534","Peaches and nectarines","2020","2020","tonnes","32985","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","521","Pears","2020","2020","ha","1805","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","521","Pears","2020","2020","hg/ha","125784","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","521","Pears","2020","2020","tonnes","22704","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","187","Peas, dry","2020","2020","ha","30603","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","187","Peas, dry","2020","2020","hg/ha","14555","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","187","Peas, dry","2020","2020","tonnes","44542","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","417","Peas, green","2020","2020","ha","","M","Data not available"
"QCL","Crops and livestock products","44","Colombia","5510","Production","417","Peas, green","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","197","Pigeon peas","2020","2020","ha","822","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","197","Pigeon peas","2020","2020","hg/ha","9550","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","197","Pigeon peas","2020","2020","tonnes","785","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5111","Stocks","1034","Pigs","2020","2020","Head","6710666","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","574","Pineapples","2020","2020","ha","24248","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","574","Pineapples","2020","2020","hg/ha","364002","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","574","Pineapples","2020","2020","tonnes","882633","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","489","Plantains and others","2020","2020","ha","283901","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","489","Plantains and others","2020","2020","hg/ha","87200","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","489","Plantains and others","2020","2020","tonnes","2475611","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","536","Plums and sloes","2020","2020","ha","1196","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","536","Plums and sloes","2020","2020","hg/ha","120226","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","536","Plums and sloes","2020","2020","tonnes","14379","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","116","Potatoes","2020","2020","ha","125426","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","116","Potatoes","2020","2020","hg/ha","209308","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","116","Potatoes","2020","2020","tonnes","2625272","","Official data"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","211","Pulses nes","2020","2020","ha","","M","Data not available"
"QCL","Crops and livestock products","44","Colombia","5510","Production","211","Pulses nes","2020","2020","tonnes","","M","Data not available"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","394","Pumpkins, squash and gourds","2020","2020","ha","13872","","Official data"
"QCL","Crops and livestock products","44","Colombia","5419","Yield","394","Pumpkins, squash and gourds","2020","2020","hg/ha","106462","Fc","Calculated data"
"QCL","Crops and livestock products","44","Colombia","5510","Production","394","Pumpkins, squash and gourds","2020","2020","tonnes","147684","","Official data"
"QCL","Crops and livestock products","44","Colombia","5112","Stocks","1140","Rabbits and hares","2020","2020","1000 Head","544","Im","FAO data based on imputation methodology"
"QCL","Crops and livestock products","44","Colombia","5312","Area harvested","270","Rapeseed","2020","2020","ha","","M","Data not available"
"QCL","Crops and livestock products","44","Colombia","5510","Production","270","Rapeseed","2020","2020","tonnes","","M","Data not available"
